"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 17 10:26:29 UTC 2026","Fri Apr 17 10:27:00 UTC 2026","31222","Ally_chromium","allyUsers/AllyAddUser.test.ts","Add ally users tests","","","Verify that an Ally can create a Basic Auth + API Key Ally user. @smoke @regression",""
"broken","Fri Apr 17 10:34:47 UTC 2026","Fri Apr 17 10:35:20 UTC 2026","33010","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify logout navigates to login page",""
"broken","Fri Apr 17 10:41:24 UTC 2026","Fri Apr 17 10:41:55 UTC 2026","31022","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests","","","Verify that an Ally can create a Basic Auth + API Key Ally user. @smoke @regression",""
"passed","Fri Apr 17 10:27:02 UTC 2026","Fri Apr 17 10:27:16 UTC 2026","13948","Ally_chromium","allyUsers/AllyAddUser.test.ts","Add ally users tests","","","Verify that a validation error appears when creating a user with an existing username.@smoke @regression",""
"failed","Fri Apr 17 10:43:22 UTC 2026","Fri Apr 17 10:43:35 UTC 2026","13667","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Verify clear search field @smoke @regression",""
"failed","Fri Apr 17 10:40:19 UTC 2026","Fri Apr 17 10:40:50 UTC 2026","30884","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests","","","Verify that an Ally can create a API Key Ally user.@smoke @regression",""
"failed","Fri Apr 17 10:42:53 UTC 2026","Fri Apr 17 10:43:06 UTC 2026","12968","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Verify the Users page loads correctly @smoke @regression",""
"failed","Fri Apr 17 10:44:48 UTC 2026","Fri Apr 17 10:45:01 UTC 2026","12924","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests > Users Module Failed Tests","","","Deactivate active user account",""
"passed","Fri Apr 17 10:28:18 UTC 2026","Fri Apr 17 10:28:31 UTC 2026","12403","Ally_chromium","allyUsers/allyUser.test.ts","Users - Search/Filter/Table","","","Validate that an Ally can successfully deactivat an actective Ally users account.",""
"passed","Fri Apr 17 10:23:48 UTC 2026","Fri Apr 17 10:23:59 UTC 2026","11080","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify Actions section (Edit User + Change Password) @regression",""
"failed","Fri Apr 17 10:39:16 UTC 2026","Fri Apr 17 10:39:46 UTC 2026","29241","Ally_chromium","failedTests/ally_failed.test.ts","Add ally users tests","","","Verify that an Ally can create a Basic Auth Ally user. @smoke @regression",""
"passed","Fri Apr 17 10:24:42 UTC 2026","Fri Apr 17 10:24:55 UTC 2026","13422","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify validation for invalid email ID",""
"failed","Fri Apr 17 10:22:48 UTC 2026","Fri Apr 17 10:23:15 UTC 2026","27584","Ally_chromium","allyLogin/login.test.ts","Login Module","","","Login with invalid credentials @regression",""
"passed","Fri Apr 17 10:24:26 UTC 2026","Fri Apr 17 10:24:42 UTC 2026","15612","Ally_chromium","allyprofiletest/ally_profile.test.ts","Profile Page Tests","","","Verify the Ally can successfully update email and phone number @regression @smoke",""
"passed","Fri Apr 17 10:24:55 UTC 2026","Fri Apr 17 10:25:09 UTC 2026","13317","Ally_chromium","allyUsers/AllyAddUser.test.ts","Add ally users tests","","","Verify that an Ally can create a Basic Auth Ally user. @smoke @regression",""
"broken","Fri Apr 17 10:31:21 UTC 2026","Fri Apr 17 10:31:54 UTC 2026","33019","Ally_chromium","failedTests/ally_failed.test.ts","Profile Module Failed Tests","","","Verify logged ally details @smoke @regression",""
